3.118, 30.21
3.357, 30.76
3.595, 31.08
3.833, 31.23
4.072, 31.25
4.310, 31.18
4.549, 31.09
4.787, 30.96
5.026, 30.82
5.264, 30.70
5.503, 30.57
5.741, 30.44
5.980, 30.34
6.218, 30.22
6.457, 30.13
6.695, 30.05
6.934, 29.97
7.172, 29.90
7.411, 29.85
7.649, 29.79
7.888, 29.74
8.126, 29.67
8.364, 29.64
8.603, 29.59
8.841, 29.59
9.080, 29.59
9.318, 29.59
9.557, 29.59
9.795, 29.58
10.03, 29.55
10.27, 29.52
10.51, 29.52
10.75, 29.50
10.99, 29.45
11.23, 29.44
11.46, 29.38
11.70, 29.35
11.94, 29.31
12.18, 29.23
12.42, 29.20
12.66, 29.16
12.90, 29.10
13.13, 29.06
13.37, 29.02
13.61, 29.02
13.85, 28.98
14.09, 28.98
14.33, 28.96
14.56, 29.02
14.80, 29.05
15.04, 29.12
15.28, 29.23
15.52, 29.35
15.76, 29.50
16.00, 29.67
16.23, 29.84
16.47, 30.02
16.71, 30.18
16.95, 30.37
17.19, 30.53
17.43, 30.68
17.66, 30.80
17.90, 30.88
18.14, 30.90
18.38, 30.89
18.62, 30.78
18.86, 30.56
19.10, 30.18
19.33, 29.62
19.56, 28.89
19.77, 28.08
19.94, 27.29
20.08, 26.52
20.21, 25.73
20.33, 24.98
20.44, 24.22
20.55, 23.42
20.66, 22.52
20.77, 21.61
20.86, 20.72
20.95, 19.88
21.04, 19.02
21.12, 18.10
21.21, 17.19
21.28, 16.18
21.35, 15.33
21.42, 14.55
21.48, 13.74
21.55, 12.88
21.61, 11.96
21.67, 11.08
21.73, 10.17
21.79, 9.119
21.86, 8.040
21.92, 7.003
21.97, 6.106
22.00, 5.353
22.02, 4.489
