9.202, -3.020
9.412, -3.025
9.622, -3.030
9.831, -3.035
10.251, -3.045
10.461, -3.050
10.671, -3.055
10.880, -3.060
11.090, -3.065
11.300, -3.070
11.510, -3.075
11.719, -3.080
12.139, -3.090
12.349, -3.095
12.559, -3.100
12.768, -3.105
12.978, -3.110
13.188, -3.115
13.398, -3.120
13.608, -3.125
13.817, -3.130
14.237, -3.140
14.447, -3.145
14.656, -3.150
14.866, -3.155
15.076, -3.160
15.286, -3.165
15.496, -3.170
15.705, -3.175
16.125, -3.185
16.335, -3.190
16.545, -3.195
16.754, -3.200
16.964, -3.205
17.174, -3.210
17.384, -3.216
17.594, -3.221
17.803, -3.226
18.223, -3.236
18.433, -3.241
18.642, -3.246
18.852, -3.251
19.062, -3.256
19.272, -3.261
19.482, -3.266
19.691, -3.271
20.111, -3.281
20.321, -3.286
20.531, -3.291
20.740, -3.296
20.893, -3.300
